gene_id,FGSG_id,product,baseMean,log2FoldChange,lfcSE,pvalue,padj,significant,direction,contrast
FGSG_00260,FGSG_00260,uncharacterized protein,57368.566165075,-5.03132640390718,0.129589918481634,0.0,0.0,True,up_in_black_light,dark_light_vs_black_light
FGSG_11888,FGSG_11888,uncharacterized protein,7300.22468827502,3.83038457809717,0.0963655555991535,0.0,0.0,True,up_in_dark_light,dark_light_vs_black_light
FGSG_01379,FGSG_01379,uncharacterized protein,6330.78897417138,8.31305229285838,0.169450446421794,0.0,0.0,True,up_in_dark_light,dark_light_vs_black_light
FGSG_02271,FGSG_02271,uncharacterized protein,6171.79573460202,-2.22378033415697,0.0508622182310393,0.0,0.0,True,up_in_black_light,dark_light_vs_black_light
FGSG_09896,FGSG_09896,isocitrate lyase,1256.97241686273,-4.38502404932279,0.0995547849000491,0.0,0.0,True,up_in_black_light,dark_light_vs_black_light
FGSG_13708,FGSG_13708,uncharacterized protein,3620.21699758702,2.95950537907681,0.0740257250848513,0.0,0.0,True,up_in_dark_light,dark_light_vs_black_light
FGSG_08695,FGSG_08695,uncharacterized protein,2189.1244452317,-4.5261030452185,0.115706731436658,0.0,0.0,True,up_in_black_light,dark_light_vs_black_light
FGSG_08601,FGSG_08601,phosphoenolpyruvate carboxykinase,4494.42035420111,-5.07653947094734,0.0789670962767291,0.0,0.0,True,up_in_black_light,dark_light_vs_black_light
FGSG_06048,FGSG_06048,uncharacterized protein,4177.50088625376,-5.38900639466213,0.108725479132176,0.0,0.0,True,up_in_black_light,dark_light_vs_black_light
FGSG_06480,FGSG_06480,uncharacterized protein,15377.2960579502,-6.09906767977647,0.121264731778898,0.0,0.0,True,up_in_black_light,dark_light_vs_black_light
FGSG_09697,FGSG_09697,uncharacterized protein,2109.54850297863,-6.24857015460101,0.118977504631701,0.0,0.0,True,up_in_black_light,dark_light_vs_black_light
FGSG_14015,FGSG_14015,uncharacterized protein,4441.39279384503,2.10115801339024,0.0548285214415691,2.47e-322,2.31326e-319,True,up_in_dark_light,dark_light_vs_black_light
FGSG_00136,FGSG_00136,uncharacterized protein,5012.07320782046,-4.31946413545699,0.114265081912162,4.3728991053e-314,3.779866711258e-311,True,up_in_black_light,dark_light_vs_black_light
FGSG_11900,FGSG_11900,uncharacterized protein,1079.57560768587,4.39727329081947,0.116523507378378,1.72372936834e-312,1.38353906514546e-309,True,up_in_dark_light,dark_light_vs_black_light
FGSG_06124,FGSG_06124,uncharacterized protein,8248.80555965931,-2.09592371396293,0.0562645874062541,1.17031225094891e-304,8.76719917594197e-302,True,up_in_black_light,dark_light_vs_black_light
FGSG_12214,FGSG_12214,uncharacterized protein,1104.22809766036,4.16665092677978,0.11542089125033,2.22382836493649e-287,1.56182245854946e-284,True,up_in_dark_light,dark_light_vs_black_light
FGSG_12142,FGSG_12142,uncharacterized protein,569.563083512991,-5.80430048931243,0.161176323840112,7.80985655437958e-285,5.1623151824449e-282,True,up_in_black_light,dark_light_vs_black_light
FGSG_02978,FGSG_02978,uncharacterized protein,5428.35500261462,-2.34395721393367,0.0651478837519972,2.93680567495517e-284,1.83338252052618e-281,True,up_in_black_light,dark_light_vs_black_light
FGSG_09031,FGSG_09031,uncharacterized protein,1978.58649817198,3.20087883243618,0.090510444664666,1.9949138053767697e-275,1.1798340226852e-272,True,up_in_dark_light,dark_light_vs_black_light
FGSG_07130,FGSG_07130,uncharacterized protein,6430.63642683955,-2.92055410868611,0.0834506244079272,1.53970796056043e-271,8.65084917640876e-269,True,up_in_black_light,dark_light_vs_black_light
FGSG_03818,FGSG_03818,uncharacterized protein,1697.03289640548,2.88700859329272,0.0824331714608329,2.05825021655324e-269,1.10135988968613e-266,True,up_in_dark_light,dark_light_vs_black_light
